track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAZFEX12903CDCF88,Hope For The Fallen,Call To Preserve,158.018,-1.672,175.22893,,,,,,,,,,,,
TRAZFJI128EF357F94,Not Missing You,Inspector 9,121.892,-10.032,267.91138,,,,,,,,,,,,
TRAZFJL12903CEA19A,Show Some Sign,The Jackson Southernaires,142.523,-7.926,273.68444,,,,,,,,,,,,
TRAZFKN128F4250CD4,Too Much Fun,Commander Cody And His Lost Planet Airmen,106.925,-12.484,205.71383,,,,,,,,,,,,
TRAZFMG128F4255C6A,The Son Shines Down On Me,Asleep At The Wheel,104.098,-17.127,243.98322,,,,,,,,,,,,
TRAZFPJ128F428A40F,Shi Guang Ben Shi Wu Zui,Sandy Lam,139.213,-10.782,220.15955,,,,,,,,,,,,
TRAZFYU128F93569C6,No Rainbow,deadboy & the Elephantmen,161.68,-10.752,275.46077,,,,,,,,,,,,
TRAZFZS128F4272A31,Severe Severing,Klaus Badelt,246.593,-22.28,592.56118,,,,,,,,,,,,
TRAZGAC128F4255C45,Sin Ti,Anthony Cruz,178.721,-13.159,324.98893,,,,,,,,,,,,
TRAZGIF128F934522F,3 Deuces,Marcus Miller,100.135,-12.878,382.95465,,,,,,,,,,,,
TRAZGIL128E0793F9B,So Lonely,The Police,156.957,-8.282,289.64526,,,,,,,,,,,,
TRAZGOL12903CF396D,Ta Min Vals (Take This Waltz),Ebba Forsberg,47.754,-12.98,367.80363,,,,,,,,,,,,
TRAZGQQ128F4278C1A,Corner Story,Del The Funky Homosapien,87.955,-7.531,242.85995,,,,,,,,,,,,
TRAZGSW128F931CD12,Frères de sang (feat. Meiway),Aurlus Mabélé,125.916,-4.355,356.88444,,,,,,,,,,,,
TRAZGVI128F14A5400,Your Smile (LP Version),James Darren,192.114,-11.828,155.6371,,,,,,,,,,,,
TRAZHAC128F93449F6,Mei Tian Ai Ni Duo Yi Xie,Leon Lai,119.999,-5.651,255.00689,,,,,,,,,,,,
TRAZHAJ128F4289AE1,Only When I'm Drunk,Tha Alkaholiks,104.458,-8.006,217.36444,,,,,,,,,,,,
TRAZHIJ12903CC2A20,Slide In - Slide Out,Capital Tax,100.198,-8.902,252.1073,,,,,,,,,,,,
TRAZHKJ128F92FB41D,Spanish Nights,Michael Stanley Band,92.161,-11.768,346.56608,,,,,,,,,,,,
TRAZHMT12903C9D27E,Far Beyond The Endless,Moist,131.98,-9.795,360.98567,,,,,,,,,,,,
TRAZHPR128F931C1E6,If I Ever Saw A Good Thing (Album Version),Tony Joe White,150.031,-11.166,201.03791,,,,,,,,,,,,
TRAZHRE128F92F344E,Talking About It Blues,Otis Taylor,148.022,-11.002,285.72689,,,,,,,,,,,,
TRAZHUK128E0789114,Lonely,Akon,90.069,-10.87,211.66975,,,,,,,,,,,,
TRAZHXM128F146F711,KOOKOSP}HKIN} - I'VE GOT A LOVELY BUNCH OF COCONUTS-,M.A. Numminen,134.972,-4.792,168.51546,,,,,,,,,,,,
TRAZHYX128F9311662,Hank & Joe and Me,Johnny Cash,154.619,-21.916,127.99955,,,,,,,,,,,,
TRAZHZI128F930653D,Framed,The Sensational Alex Harvey Band,92.461,-9.253,536.0322,,,,,,,,,,,,
TRAZIAS128F4260D74,Jane's Theme,Harald Kloser,84.269,-18.765,178.1024,,,,,,,,,,,,
TRAZIER128F4254BBA,You Gotta Go,Fountains Of Wayne,85.047,-3.594,126.87628,,,,,,,,,,,,
TRAZIKB128F4265F70,Ready For The Love,Angela Stewart,142.674,-11.91,211.33016,,,,,,,,,,,,
TRAZILC128F4253F29,Best Kept Secret,Dons,124.031,-5.08,240.22159,,,,,,,,,,,,
TRAZIQB128F934B755,Guardian Angel,Since The Flood,174.281,-2.517,194.92526,,,,,,,,,,,,
TRAZISB128F427907A,Class Compromise (&History's Glory),The Business,115.586,-4.162,144.77016,,,,,,,,,,,,
TRAZISB12903CB6CEB,Once,Del Horno,189.331,-6.153,521.89995,,,,,,,,,,,,
TRAZISI128E078EE2F,Same Old Song And Dance,Aerosmith,133.596,-5.686,357.53751,,,,,,,,,,,,
TRAZIWR128F4234282,Why Do You Have to Go,Dells,108.926,-12.057,159.05914,,,,,,,,,,,,
TRAZJEZ12903CE6C0A,Luna Latina,Nestor Torres,148.426,-9.498,330.23955,,,,,,,,,,,,
TRAZJFT128F4257871,Poisonous (Edited) (Feat. Devin The Dude),Dilated Peoples Featuring Devin The Dude,178.13,-5.703,221.28281,,,,,,,,,,,,
TRAZJGD128F4289D2A,To Bob Ross With Love (Album Version),Gym Class Heroes,93.408,-7.468,158.64118,,,,,,,,,,,,
TRAZJLS128F933BC09,I Give Up (Album Version),Stellar Kart,162.024,-3.631,171.25832,,,,,,,,,,,,
TRAZJNS128F92C3ABA,Jambalaya (On The Bayou),Johnny Copeland,87.231,-11.336,221.962,,,,,,,,,,,,
TRAZJOI12903CDA550,The Distance,Bon Jovi,89.008,-5.125,345.96526,,,,,,,,,,,,
TRAZJPD128F93365B5,Cross The Bridge,Beenie Man,118.101,-11.677,219.402,,,,,,,,,,,,
TRAZJRY128EF347CD8,Comeback,Eric Burdon,166.748,-6.818,125.51791,,,,,,,,,,,,
TRAZJRY128F92E9CD6,You And Only You,FFH,116.446,-5.038,215.50975,,,,,,,,,,,,
TRAZJSJ128F9354A01,Thump Thump Da Box,DJ Phiene,165.048,-3.547,190.22322,,,,,,,,,,,,
TRAZJUH128F934465B,Mental Beat,Hanoi Rocks,135.648,-4.456,304.22159,,,,,,,,,,,,
TRAZJXO128EF355468,I Adara_ To Lenaki Ki I Rinio (Fuss_ Lenaki And Rinio) (2006 Digital Remaster),Viki Mosholiou,99.611,-7.637,218.14812,,,,,,,,,,,,
TRAZJZD128F92DA991,Won't You Spread Some Flowers On My Grave,Guitar Slim,121.526,-15.209,181.39383,,,,,,,,,,,,
TRAZJZP128F427FFAC,Scars and Souvenirs Intro,Max Stalling,112.629,-12.29,43.85914,,,,,,,,,,,,
TRAZJZW12903C99432,Talkin' Bout A Revolution,6CycleMind,84.27,-10.45,278.38649,,,,,,,,,,,,
TRAZKAG12903CD1918,Too Shy To Scream,AFI,94.937,-4.606,176.61342,,,,,,,,,,,,
TRAZKAN128F92D5EB4,I Don't Care If You Lie (C Layne),Magnatune Compilation,80.031,-10.317,184.76363,,,,,,,,,,,,
TRAZKBJ128F931A3ED,I Love Rock n´ Roll,Jessica Myrberg,95.972,-4.878,172.7473,,,,,,,,,,,,
TRAZKCX128F4288F26,Squanderer,Shriekback,70.074,-5.968,234.68363,,,,,,,,,,,,
TRAZKDD12903CC8328,Narechenny Izgoem,Kruger,140.254,-9.15,407.50975,,,,,,,,,,,,
TRAZKIS12903CEED76,Lament for Frankie,Solas,47.934,-22.187,192.67873,,,,,,,,,,,,
TRAZKJU128F92C972A,Boots The Monkey!,Dora The Explorer,153.033,-8.52,39.73179,,,,,,,,,,,,
TRAZKOL128F4234128,Sugar Buzz,Russell Malone,86.172,-13.763,286.6673,,,,,,,,,,,,
TRAZKPM12903CE9664,Good News,Kingston Trio,139.38,-12.145,118.69995,,,,,,,,,,,,
TRAZKTZ128F425C690,Turning Of A Key,Michael Gettel,95.046,-16.229,272.22159,,,,,,,,,,,,
TRAZKXE128F149437C,Dos imposibles,Diego Vasallo,128.061,-6.146,225.4624,,,,,,,,,,,,
TRAZLCH12903CE3D6D,The King,Grandmaster Flash,93.856,-16.323,197.79873,,,,,,,,,,,,
TRAZLCL128F92F0A89,Games People Play,The Jordanaires,166.199,-13.482,163.23873,,,,,,,,,,,,
TRAZLFE128F4247436,Champagne Bubble Bath,H-Town,65.971,-5.979,241.71057,,,,,,,,,,,,
TRAZLFL12903CCE70E,You're All I Need,Singing Melody,109.045,-6.007,224.02567,,,,,,,,,,,,
TRAZLFO12903CB6C0B,Lead Me To The Cross (Acoustic),Seventh Day Slumber,150.089,-6.183,287.73832,,,,,,,,,,,,
TRAZLHI128F427A408,Fiel Enamorado,Estrellas Cubanas,203.419,-5.569,329.97832,,,,,,,,,,,,
TRAZLIO128F92F1DB0,Warfare,Joell Ortiz,115.933,-7.559,167.88853,,,,,,,,,,,,
TRAZLIS128F1486F43,Gir Dig Mer,Nik & Jay,125.028,-6.012,207.67302,,,,,,,,,,,,
TRAZLLR128F42A8DCC,These Days,Ayo,82.723,-18.328,288.31302,,,,,,,,,,,,
TRAZLOO12903CA475D,Ouverture,Stern,120.052,-12.907,283.27138,,,,,,,,,,,,
TRAZLSQ128F424ADE8,Dry Bone Shuffle,Blind Blake,140.178,-16.923,199.1571,,,,,,,,,,,,
TRAZLTA128F425510D,Mi Mas Agapas,Angela Dimitriou,109.695,-8.07,215.562,,,,,,,,,,,,
TRAZLVR128E078F044,Slip Kid,The Who,151.796,-9.003,271.69914,,,,,,,,,,,,
TRAZLWP128F428F3C1,Dame Un Besito (Version Salsa),Andy & Lucas,103.984,-6.7,270.94159,,,,,,,,,,,,
TRAZLXH12903CF7D51,She Is,The Fray,144.239,-6.132,227.60444,,,,,,,,,,,,
TRAZLZS128F425323D,Keysage,Vicious Mary,88.984,-11.902,229.22404,,,,,,,,,,,,
TRAZMAV128F14AD215,Franks Plea,Marco Beltrami,120.484,-19.306,160.78322,,,,,,,,,,,,
TRAZMIV12903CFC3E9,If You Wanna Be My Friend,Oscar Lima,85.195,-8.66,218.72281,,,,,,,,,,,,
TRAZMLF128F42720F5,Le Beeatch,Trafik,128.012,-7.671,372.94975,,,,,,,,,,,,
TRAZMME128F425E593,Somewhere Out There (Album Version),Deodato,136.177,-9.372,283.0624,,,,,,,,,,,,
TRAZMND128F4269762,Sanchez Family,Harry Gregson-Williams,160.038,-15.118,284.682,,,,,,,,,,,,
TRAZMNR128F92E3BED,Quinze mai,Gus Viseur,211.974,-14.669,193.38404,,,,,,,,,,,,
TRAZMRJ128F9330A1F,Gaita Pueblera,Gran Coquivacoa,167.567,-11.837,163.47383,,,,,,,,,,,,
TRAZMTR128F1495E34,I Think About You (LP Version),Ray Barretto,134.211,-11.15,272.95302,,,,,,,,,,,,
TRAZMUY128F4292D9F,Matriarch (LP Version),MICHAEL WHITE,112.289,-13.879,158.56281,,,,,,,,,,,,
TRAZMXH12903C9FDFE,Plage de Belle Maison,Thomas Battenstein,133.166,-27.706,237.50485,,,,,,,,,,,,
TRAZMZY128E078F06A,Bricks And Mortar,The Jam,145.115,-9.696,157.3873,,,,,,,,,,,,
TRAZNAE128F4295D9C,Stuck On Rewind,Rockit,91.951,-10.157,219.66322,,,,,,,,,,,,
TRAZNDI128F9321777,Freestyle Ministry (server Verbals),KRS-One,95.285,-4.178,136.95955,,,,,,,,,,,,
TRAZNDO12903CF3CE6,He Dreams Of Spaceships,Lorna,84.054,-11.108,273.34485,,,,,,,,,,,,
TRAZNDU128F42B64EE,This Is Our Album_ Eh?,Bob McKenzie / Doug McKenzie,77.718,-28.096,224.46975,,,,,,,,,,,,
TRAZNFE128F92E49BF,Moving On,Constance Demby,153.942,-13.129,285.75302,,,,,,,,,,,,
TRAZNGB128F425A305,Love Is An Uphill Climb  (),David Robertson,127.686,-11.584,285.04771,,,,,,,,,,,,
TRAZNHH12903CE2533,South Side Rep Your Hood (Ringtone_ Sonnerie),Blingtones,153.803,-11.883,39.05261,,,,,,,,,,,,
TRAZNKG12903CDCF8A,Open your Eyes,Call To Preserve,115.09,-2.045,199.78404,,,,,,,,,,,,
TRAZNLA128F930A44E,Red Wind (World),R. Carlos Nakai,142.151,-24.997,551.81016,,,,,,,,,,,,
TRAZNLT128F4264189,¿Y Cómo Es Él?,Jose Luis Perales,76.449,-13.47,247.01342,,,,,,,,,,,,
TRAZNMD128F4295DBB,To My Victim's Families,Birds of Prey,117.463,-4.914,162.48118,,,,,,,,,,,,
TRAZNPQ128F9325E16,Sleeping Annaleah (2009 Digital Remaster),Nick Cave & The Bad Seeds,125.112,-10.168,196.62322,,,,,,,,,,,,
TRAZNQI12903C9F8FC,Up All Night (Acoustic Live Album Version),Unwritten Law,111.943,-7.742,174.10567,,,,,,,,,,,,
TRAZNRY12903CE48D3,Juncales,Juan Carmona,156.833,-8.218,369.89342,,,,,,,,,,,,
TRAZNTJ128F9311896,Tanguero,Laurindo Almeida / Charlie Byrd,116.181,-19.884,232.6722,,,,,,,,,,,,
TRAZNZQ128F92E08FF,197666 w/ Special Guest The Confederate Crusader (Album Version),Wednesday 13's Frankenstein Drag Queens From Planet 13,183.512,-4.625,146.85995,,,,,,,,,,,,
TRAZOAE128F9347A40,Evenglow,David & Steve Gordon,64.634,-28.431,311.35302,,,,,,,,,,,,
TRAZOEU128F92E28DD,Louise,Willy DeVille,60.646,-8.975,282.30485,,,,,,,,,,,,
TRAZOGI128F429F7C1,Big Woman,Washboard Sam,177.878,-17.36,171.62404,,,,,,,,,,,,
TRAZORC128F426C323,Unforgettable Season,Cut Copy,129.975,-3.592,195.21261,,,,,,,,,,,,
TRAZOSB128F9302A07,This Love,Maroon 5,114.998,-6.04,177.52771,,,,,,,,,,,,
TRAZOSO128F149739D,Approach To Danger (Edited),N.W.A.,189.801,-5.032,165.19791,,,,,,,,,,,,
TRAZOTK128F92F1536,Somebody Changed the Lock,Tarheel Slim,174.52,-24.72,153.62567,,,,,,,,,,,,
TRAZOXW128F92E79B2,My Butcher Man,Memphis Minnie,107.452,-16.536,180.29669,,,,,,,,,,,,
TRAZPJO12903CB4EA6,Mother-In-Law Blues,Little Jr. Parker,101.914,-14.925,154.8273,,,,,,,,,,,,
TRAZPKX128F930BCB9,Dreams - Original,Dan Moretti,84.791,-10.474,341.49832,,,,,,,,,,,,
TRAZPMW12903CFAC16,Move Mountains (BBC In Concert),Jesus Jones,119.729,-10.248,269.29587,,,,,,,,,,,,
TRAZPQE12903CEDBDD,Have Fun Prelude,Speech,72.845,-19.406,24.92036,,,,,,,,,,,,
TRAZPRP128F9336CE9,Peace,Billy Higgins,206.609,-11.92,314.40934,,,,,,,,,,,,
TRAZPYG128F4288AC3,Listen Up,Army of the Pharoahs,92.099,-8.316,242.25914,,,,,,,,,,,,
TRAZQAY128F421AFF5,Tell Me Why,Smokin' Joe Kubek & Bnois King,115.863,-6.854,221.3873,,,,,,,,,,,,
TRAZQBG12903C9CE49,We Don't Need It (Amended Album Version),Junior M. A. F. I. A.,129.58,-8.007,258.37669,,,,,,,,,,,,
TRAZQCL128F428973A,The Everlasting Gaze (A Static Lullaby),A Static Lullaby,150.075,-6.571,241.10975,,,,,,,,,,,,
TRAZQET128F42A0449,After Hours,Phantom Planet,113.874,-5.482,164.12689,,,,,,,,,,,,
TRAZQJC128F9353DA3,Outta Control,50 Cent / Mobb Deep,91.981,-5.804,247.77098,,,,,,,,,,,,
TRAZQPN128F42AA894,Psihi Mou Moni,Pegy Zina,125.027,-8.189,196.362,,,,,,,,,,,,
TRAZQQV128F428BAB5,Mercedes Benz,Mario Rosenstock,181.731,-5.396,55.66649,,,,,,,,,,,,
TRAZQRJ128F932EAB6,So Much Love,Shangri Las,132.149,-15.636,134.68689,,,,,,,,,,,,
TRAZQRN128F426F725,Rubber Track,DJ Deeon,95.571,-14.696,211.09506,,,,,,,,,,,,
TRAZQTY12903CEDACC,Night Time,Suicide,185.46,-5.537,394.73587,,,,,,,,,,,,
TRAZQWR128F147DA35,Real People (Cybernetic Dub),Apache Indian,97.994,-6.136,286.77179,,,,,,,,,,,,
TRAZRAR128F1477778,Juliet,The Four Pennies,101.308,-9.427,144.14322,,,,,,,,,,,,
TRAZRBF128F9317BF5,Subcode,Jah Wobble & Bill Laswell,155.193,-12.997,463.35955,,,,,,,,,,,,
TRAZRBR128E0782989,Where Do We Go Now But Nowhere,Nick Cave & The Bad Seeds,122.002,-18.942,345.75628,,,,,,,,,,,,
TRAZRES128F4222850,Let It Flow (Feat. Gauran-T and Freaky Frederali),Five Fingers of Funk,111.924,-9.999,177.00526,,,,,,,,,,,,
TRAZRFV128F92FAAB6,Hummingbird,Leon Russell,86.994,-12.893,226.21995,,,,,,,,,,,,
TRAZRJF128F93406EC,Let Me Play With Yo' YoYo,Blind Willie McTell,170.462,-16.227,188.21179,,,,,,,,,,,,
TRAZRKK12903CD7385,Thirteen [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],Big Star,103.28,-10.132,181.26322,,,,,,,,,,,,
TRAZRKX12903D0C4DB,It Makes No Difference,Jimmie Davis,118.977,-17.33,183.87546,,,,,,,,,,,,
TRAZROZ128F42563E0,Pack Your Bags (Jake Benson Club Mix),Leana,132.995,-10.228,425.92608,,,,,,,,,,,,
TRAZRPT128F425DC9C,Much Against Everyone'S Advice (Dave Bascombe Radio Mix),Soulwax,137.328,-8.099,171.4673,,,,,,,,,,,,
TRAZRXP12903CBD6A9,Part Of Me (LP Version),Vonray,108.011,-5.472,230.08608,,,,,,,,,,,,
TRAZSBD128F14A27AB,I've Been Loving You Too Long (LP Version),Dionne Warwick,126.54,-12.992,214.38649,,,,,,,,,,,,
TRAZSBF128F933BBCA,Femme du guerrier,Les Ogres De Barback,209.384,-10.032,278.12526,,,,,,,,,,,,
TRAZSCZ128F42554F4,Don't You Wish It Was True,John Fogerty,124.505,-5.187,250.95791,,,,,,,,,,,,
TRAZSDB128F148726F,Victims of the occupation,Anne Dudley,95.777,-18.671,94.69342,,,,,,,,,,,,
TRAZSEY128F424C12B,Close To The Well (Live),Ivan Parker,84.922,-11.83,163.05587,,,,,,,,,,,,
TRAZSFV128F14806FE,Worshipper's Medley,Darwin Hobbs,111.417,-7.087,621.7922,,,,,,,,,,,,
TRAZSGY128F930C0B9,Johnny My Boy - Original,THE AD LIBS,127.356,-8.693,163.99628,,,,,,,,,,,,
TRAZSIN128F9352D39,Andra sidan,Sofia Karlsson,152.338,-16.757,172.93016,,,,,,,,,,,,
TRAZSJF12903CB2B42,Falling In Love,Uriah Heep,165.976,-8.535,184.55465,,,,,,,,,,,,
TRAZSJY128F92CCEA0,Leo's place,Eric Burdon,138.593,-12.733,246.5171,,,,,,,,,,,,
TRAZSOV128F1487CA4,Coming Undone (Sleazy Days Rock Electro Remix) (Acid Planet Remix -- France),Korn,150.017,-3.533,200.80281,,,,,,,,,,,,
TRAZSPF128F93075C2,Sometimes Yes_ Sometimes No,Jill Paquette,144.027,-9.922,199.70567,,,,,,,,,,,,
TRAZSPX128F4275112,Greasers,PRE,142.107,-3.972,92.70812,,,,,,,,,,,,
TRAZSRJ128F4216E54,Stop Complaining/Remix/Jam,Lyrics Born,110.925,-5.407,445.49179,,,,,,,,,,,,
TRAZSRV128F1452866,Fix The Cracks,Humanzi,158.972,-6.114,274.99057,,,,,,,,,,,,
TRAZSUJ128F4243934,Love Can,David Tao,148.02,-6.806,261.82485,,,,,,,,,,,,
TRAZSVJ128E0785129,Wildfire (Album Version),P.O.D.,146.063,-4.436,195.81342,,,,,,,,,,,,
TRAZSVT128F92DEC7B,A Quoi Ca Sert,Julie Zenatti,134.882,-5.559,201.66485,,,,,,,,,,,,
TRAZSWV12903CB7370,Linda Lou,Bob Wills,109.657,-14.928,151.69261,,,,,,,,,,,,
TRAZSZD128F424AA49,Hypergasm,Chaotica,140.007,-10.589,235.07546,,,,,,,,,,,,
TRAZTBZ12903CFB6DA,I Love You_ You Imbecile,Pelle Carlberg,155.07,-4.403,174.81098,,,,,,,,,,,,
TRAZTEK128F145C90E,In A Letter To You (Digitally Remastered 98),Eddy Raven,129.266,-10.008,202.52689,,,,,,,,,,,,
TRAZTHP128F145849C,Pamella,Remmy Ongala,123.669,-12.532,325.3024,,,,,,,,,,,,
TRAZTJH12903CC5137,Love Is So Unkind (Album Version),Gabriela Anders,148.119,-9.394,228.07465,,,,,,,,,,,,
TRAZTJP128F932D96B,Sonnenfreunde,Carl Crack,107.054,-14.159,78.96771,,,,,,,,,,,,
TRAZTSO128F425E2BB,Thine Is The Kingdom,Parachute Band,87.967,-4.747,285.36118,,,,,,,,,,,,
TRAZTWI128F424CF73,He Can't Love you,Michael Stanley Band,151.716,-10.922,216.34567,,,,,,,,,,,,
TRAZUBN128F426F002,Ho Sake To,Hunters,130.051,-8.027,342.38649,,,,,,,,,,,,
TRAZUDX12903CA9284,Mother Of Greed,Jason & The Scorchers,122.025,-4.3,252.49914,,,,,,,,,,,,
TRAZUFA12903CC0663,Les frelons (Live),Claire Elzière,163.066,-13.4,92.89098,,,,,,,,,,,,
TRAZUKY128F426C8BC,Afraid,Mötley Crüe,124.024,-5.668,248.21506,,,,,,,,,,,,
TRAZUMV128F930AD43,A Doce Canção de Nélida,Sivuca & Camerata Brasílica,152.282,-15.085,220.39465,,,,,,,,,,,,
TRAZUOG128F4259EAA,I Was Blind But Now I See,Greater Vision,105.06,-7.084,187.89832,,,,,,,,,,,,
TRAZURS128F14A1CD2,Gun Pull,Theodore Shapiro,131.409,-32.166,109.84444,,,,,,,,,,,,
TRAZUSD128EF353216,Amazing Grace,Bill Murk,126.664,-9.237,219.14077,,,,,,,,,,,,
TRAZUSS128F92FD081,The Wrapper,Marco Beltrami,202.578,-26.527,168.30649,,,,,,,,,,,,
TRAZUTC128F4290BE3,Let the Music Use You (Next Generation Mix),Jere McAllister,126.319,-11.283,460.43383,,,,,,,,,,,,
TRAZUUL128F92EBBBF,Sonho (Dream),Nando Lauria,143.212,-23.172,350.56281,,,,,,,,,,,,
TRAZUVG128F930EDC9,Flip Over And Upsidedown,Emotion Code,120.002,-6.412,594.99057,,,,,,,,,,,,
TRAZUVK12903C9ACBA,Let's Make Love (Album Version),Faith Hill & Tim McGraw,146.85,-8.355,252.89098,,,,,,,,,,,,
TRAZUVR128F9306DA9,Street Loafin' Woman,Jimmy McCracklin,96.2,-26.246,179.35628,,,,,,,,,,,,
TRAZUVU128F42BABF4,Broken Radio,Jesse Malin,129.953,-7.95,219.19302,,,,,,,,,,,,
TRAZUYY128F4280219,Tule illoin,Fredi,166.555,-13.691,181.36771,,,,,,,,,,,,
TRAZUZS128F4242F76,Flight To Jordan,Tito Puente,135.374,-14.445,356.41424,,,,,,,,,,,,
TRAZVEJ128F92EDA77,Rock Around The Christmas Tree,Daniel Johnston,133.142,-7.324,130.55955,,,,,,,,,,,,
TRAZVFJ128F9310CE2,Vegetable (Live),Radiohead,115.906,-9.958,188.31628,,,,,,,,,,,,
TRAZVKD12903CE88C1,So It Goes,Mister Ries,150.009,-14.113,191.7122,,,,,,,,,,,,
TRAZVMZ128F1476A87,Come Emmanuel (House Of Worship Album Version),Twila Paris,88.618,-11.416,207.41179,,,,,,,,,,,,
TRAZVOH128F1468F8C,Love Round The Corner,The Motors,154.167,-6.433,161.64526,,,,,,,,,,,,
TRAZVSQ12903CF4EBE,Horn Webb,Art Ensemble Of Chicago,121.611,-15.339,164.77995,,,,,,,,,,,,
TRAZVVL128F930FD4D,Contagious,Ill Harmonics,95.954,-8.602,267.88526,,,,,,,,,,,,
TRAZVVM128F92E0FEC,Give My Heart A Break aka You Don't Seem To Understand,Jimmy McCracklin,147.633,-9.517,180.87138,,,,,,,,,,,,
TRAZVVV128F428A033,Amazing Grace (Album Version),Dropkick Murphys,183.684,-5.232,158.64118,,,,,,,,,,,,
TRAZVYP128F1459AD9,Star Signs,Leona Naess,129.887,-14.507,292.88444,,,,,,,,,,,,
TRAZVZJ128F92EF28A,summer jam,Set Your Goals,99.024,-3.242,185.86077,,,,,,,,,,,,
TRAZVZX128F930C9A2,India,Jeff Wahl,150.081,-25.416,124.682,,,,,,,,,,,,
TRAZWBZ128F9338D12,Blue Lights Flashing,Solitaire,120.27,-5.769,260.70159,,,,,,,,,,,,
TRAZWDT128F4241B14,Pretend,Shelby Lynne,100.848,-17.514,167.07873,,,,,,,,,,,,
TRAZWEI128F92FD924,Calm,Circular,91.397,-22.786,429.29587,,,,,,,,,,,,
TRAZWFF128F42508A6,Now I Know,Bullethole,168.009,-6.001,226.66404,,,,,,,,,,,,
TRAZWGK128F93141E3,Poker Face,Lady GaGa,86.499,-11.323,243.33016,,,,,,,,,,,,
TRAZWGV128F425DA7C,Just Let Me Be In Love,Tracy Byrd,96.068,-7.695,227.57832,,,,,,,,,,,,
TRAZWLK12903CC49A2,Wrong Decision (Instrumental),Vrse Murphy,99.106,-12.123,234.23955,,,,,,,,,,,,
TRAZWPP128F92E11A7,I'll Never Get Over You,The Dee Jays,133.974,-5.19,123.16689,,,,,,,,,,,,
TRAZWSN12903CD494F,Golfshirt Pt. 2,Nerf Herder,135.083,-6.077,147.43465,,,,,,,,,,,,
TRAZWTT128F935AA16,Nordmark,YGGDRASIL,104.186,-7.317,328.69832,,,,,,,,,,,,
TRAZWWP128F147EB03,Ares Populares/Asa Branca,Moraes Moreira,193.99,-12.793,193.41016,,,,,,,,,,,,
TRAZXBG12903CC5BF2,Its Too Late Now,Prozak,200.004,-4.449,195.42159,,,,,,,,,,,,
TRAZXBO128F429DA70,Do It_ Fluid,Blackbyrds,194.922,-7.863,325.92934,,,,,,,,,,,,
TRAZXDC128F429874E,Criteria,Shaggy,99.994,-6.658,223.4771,,,,,,,,,,,,
TRAZXNQ128F93351C4,La Vida,Los Fabulosos Cadillacs,106.798,-4.537,192.07791,,,,,,,,,,,,
TRAZXRF12903CBF383,This Is How We Live: Northern Cali,Big Rich featuring Devo,94.378,-6.887,204.43383,,,,,,,,,,,,
TRAZXVB128F4271EF9,Die Gesellschaft,Johann Köhnich,124.015,-15.972,376.05832,,,,,,,,,,,,
TRAZXYE12903CF3E57,Missing You,Anthony Watson,120.211,-6.941,248.29342,,,,,,,,,,,,
TRAZYBC128F4214A10,Who's 2 Blame,Mix Mob,90.621,-9.079,237.45261,,,,,,,,,,,,
TRAZYET12903CEC75F,Toca Me (Album Version),Flexy,126.034,-5.779,241.97179,,,,,,,,,,,,
TRAZYFD128F42A0A51,Visions (20/20),FU-Schnickens,90.846,-11.041,313.80853,,,,,,,,,,,,
TRAZYFP128F9336BD6,A True,Sugar Minott,152.91,-7.651,206.78485,,,,,,,,,,,,
TRAZYHO128F42A0478,Rollin' Down To Jordan,Birmingham Jubilee Singers,90.942,-17.839,200.17587,,,,,,,,,,,,
TRAZYJO128F42AF4B5,24.000 Baci,Christos Dantis,166.138,-7.604,128.83546,,,,,,,,,,,,
TRAZYQF12903CE3DA5,Problem Solver,Valient Thorr,91.858,-6.641,200.64608,,,,,,,,,,,,
TRAZYQU128F934AC32,Psychopath,Lizzy Borden,145.883,-8.38,234.91873,,,,,,,,,,,,
TRAZYVR128F4280A24,Last Night,Northern State,129.352,-7.492,208.09098,,,,,,,,,,,,
TRAZYWB128F92C3AC0,Circumstances,Johnny Copeland,120.765,-11.61,305.6322,,,,,,,,,,,,
TRAZYYE128F1456A0E,Everybody Loves Me But You,Brenda Lee,107.073,-15.603,151.03955,,,,,,,,,,,,
TRAZYZQ128F146653D,Abagui Alobi,Patience Dabany,124.293,-10.672,369.162,,,,,,,,,,,,
TRAZYZQ128F92E7FDA,Sarapatel Humano,Marcio Faraco,134.777,-13.485,293.43302,,,,,,,,,,,,
TRAZZAY128F9330067,Mo lanmou,Patrick Saint-Eloi,106.633,-10.797,199.05261,,,,,,,,,,,,
TRAZZFT128F9330615,Le Vivre Pour Le Croire,Akissa,112.864,-5.805,253.70077,,,,,,,,,,,,
TRAZZIP128F429BF42,A Castle In The Sky,Marty Robbins,119.324,-10.427,181.41995,,,,,,,,,,,,
TRAZZLJ128E07945F2,Follow The Leader,Eric B. & Rakim,219.94,-9.406,335.01995,,,,,,,,,,,,
TRAZZON128F930D2DC,Room At The Bottom,Vince Guaraldi,74.255,-24.669,270.75873,,,,,,,,,,,,
TRAZZOQ12903CDDCB6,Amsterdamaged,Humanzi,120.948,-9.253,242.99057,,,,,,,,,,,,
TRAZZQC128F427A0F5,Milkcow Blues,Aerosmith,103.976,-10.672,255.65995,,,,,,,,,,,,
