track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRBIAKX128EF35D3BA,Mind On,Ashes to Ashes,120.986,-9.988,191.92118,44.49156957,-21.10915362,-1.337168116,-7.473936232,-35.79000435,0.67867971,8.330904348,-5.597762319,21.67714783,3.172997101,-1.5045,5.391555072
TRBIANJ128F423A53A,You are the summer,Gloria,84.978,-6.47,218.122,46.98156831,8.547014535,7.106859012,-8.002236919,-0.402079942,-1.646212209,9.151712209,-2.606510174,-6.202382267,-9.422123547,-2.746428779,4.327241279
TRBIANT128F425C487,Je Marche Seul (Version Longue),Jean-Jacques Goldman,133.058,-6.663,358.60853,47.19259605,38.13144647,20.65774336,12.89791344,-2.720714503,-10.31237889,4.143320425,-8.313911921,-2.973845862,5.196277904,3.41947836,8.284037965
TRBIAQT128F426B9E0,De Tha Kano Piso,Konstantinos Galanos,126.941,-4.767,219.71546,49.27299764,46.91214876,7.423979929,-4.419467532,14.65399646,-4.774475797,-5.682677686,-0.059743802,1.5569268,1.632097993,-1.975400236,17.54449587
TRBIAVI128F424A89C,Pack Your Bags (Remix by Ralphi Rosario),Leana,130.923,-5.705,228.15302,47.92451004,52.62369607,-18.17479476,4.022979913,9.725776419,-19.84331004,5.324918777,-0.190998253,-4.045461135,5.880180786,2.167280349,-6.755627074
TRBIAVP12903CEDA19,I Know A Place,Joe Bonamassa,75.064,-7.355,258.7424,46.60817198,-15.51999307,4.537042996,-6.858108183,1.290524272,-12.30708183,2.791127601,2.710361997,-1.104565881,-9.973823856,0.115969487,0.237554785
TRBIAVU128EF3493BA,The Letter That Johnny Walker Read,Asleep At The Wheel,122.166,-9.02,238.21016,42.80951712,-15.84180874,-8.890239669,-3.125387249,-10.61004841,0.092623377,-0.767585596,-14.37611924,-3.664011806,-3.100672963,-3.999624557,-8.874341204
TRBIBAQ128F93279F5,Crazy Circles,Bad Company,194.283,-8.958,211.1473,45.88873795,32.93720643,7.730621755,-16.78517553,0.384284302,-10.13755748,-2.090149567,-3.012889988,-17.18332015,-2.339326329,-3.971788628,3.988923362
TRBIBFY128F932C0E3,Fica ma mi,Nichols,167.941,-5.609,214.46485,43.67473273,9.808715742,-15.57750963,51.65411552,31.63962741,0.094281993,-9.915214043,-7.304458664,-0.600522084,4.612169875,5.523449604,13.93297508
TRBIBGN128F42ADC66,The Meantime,Phantom Planet,122.488,-4.507,209.34485,51.0884375,26.68809861,38.40149028,9.119891667,-19.8774125,-19.74182778,14.68807778,-0.919529167,1.872276389,4.350202778,-0.354356944,-6.520611111
TRBIBKA128F42947BF,Die Meisten,Samy Deluxe,85.865,-7.557,235.98975,45.90839389,30.45284393,4.467345169,10.41415772,-2.648860446,-2.506208092,-6.465047069,15.80071263,-3.737357556,11.62521305,-0.316782824,0.528894302
TRBIBKU128F422A0E3,No Coward Soldier,The Jackson Southernaires,115.434,-11.718,273.162,42.29248771,21.72074885,14.48536943,2.399850998,-23.48618971,-3.519839478,1.652364823,1.134693548,-5.950446237,6.472589862,1.305644393,8.895021505
TRBIBLJ12903CCF436,Papa Don't Preach,Madonna,121.948,-3.579,269.58322,50.40509441,37.80175819,16.23851252,9.483631985,8.515444123,4.51950578,-4.303506744,-12.71584297,-0.070762042,1.883744701,0.682261079,7.965514451
TRBIBLK128F4264240,Thats life,Sane Band,148.071,-15.751,262.53016,35.27729586,-18.54553597,-80.50727158,-18.40888489,28.28338939,-19.54097482,25.12459982,-6.092738309,0.345583633,-0.19741277,-6.043149281,-8.660764388
TRBIBOJ128F14618D4,Hard Hitters,Dilated Peoples Featuring Black Thought,87.326,-5.265,236.72118,42.72328694,46.84715157,-22.65858151,-9.105949476,-17.63957483,17.89003051,-23.04020496,11.38822879,11.07174929,13.14214585,-8.52635367,0.610226883
TRBIBSK128F92E5624,Saca La Botella,Sonora Santanera,94.257,-8.215,150.72608,46.86819502,31.58210097,53.75876902,20.98238866,-23.97156432,12.91543983,-16.15649516,-17.39073997,27.88345643,6.102803596,-2.917706777,16.96276487
TRBIBSN128F92FBA64,Akhan Nay Sharab,Pardesi,90.811,-12.781,263.52281,41.36125852,29.52276226,23.7445611,6.9999867,15.73581131,-6.552505403,0.745637573,7.01632419,8.837408146,7.866665004,-2.427702411,1.156235245
TRBIBSS128F14A205E,Two Elegiac Melodies Op. 34: 2. The Last Spring,Sir Neville Marriner,61.634,-21.254,296.80281,28.1890448,-12.59849462,103.2253136,8.745949821,11.48296057,-21.04633333,-22.37516846,-0.953992832,-8.836738351,-0.408731183,1.308844086,-7.944107527
TRBIBTE128E078E882,Start!,The Jam,144.424,-12.793,147.64363,41.90929387,68.50537421,29.86986469,4.172887949,-11.99365328,-17.24763002,-5.742167019,2.339866808,10.28985412,3.970262156,4.532866808,6.416754757
TRBIBTU128F92FDC9D,Fortress,Tim Exile,110,-6.555,369.57995,44.5955675,-43.26319386,-30.55976583,-6.304382598,-4.950189379,-29.53276264,1.411663468,-3.913573896,-8.202962892,2.636793346,2.452880998,-7.095190659
TRBIBVM128F4262E9D,Are You Happy (Album Version),Drop Dead_ Gorgeous,200.289,-3.973,96.10404,52.95073451,56.24361504,33.81631858,-11.70283628,-30.02192035,-21.64865487,4.908849558,1.317920354,0.75129646,2.801902655,-2.059672566,4.511469027
TRBICCR128F9352E4F,The Little Stack Of Barley / Cronin's Hornpipe,Séamus Ennis,162.356,-16.808,249.73016,39.34078554,31.96159191,66.40889216,3.334879902,-4.909942402,-7.307808824,-18.32803799,-1.771867647,-16.65561275,-8.525001225,4.56545098,8.81045098
TRBICDG12903CBBAC6,Gutes Mädchen,Hassan Annouri,96.043,-7.409,259.26485,44.70510309,33.46218041,-42.03617096,-11.63883076,4.416440722,-8.559978522,-1.188245704,-0.316943299,7.956758591,3.567912371,-4.557657216,-3.205107388
TRBICEA128F93668AA,Spend the Night featuring Rock Money and Paul Law,Tech N9ne,106.644,-3.8,260.38812,45.85318143,45.25583475,-49.8965494,-6.398350937,28.52136968,16.188023,-4.106373083,-13.63269165,-10.52332453,0.199981261,-11.07391312,5.534684838
TRBICFZ128F429F9E1,Maybe You'll Love Me Too,Jazz Gillum,98.563,-16.83,191.86893,33.69590323,11.59297081,29.10724578,26.11301075,-43.20685561,13.3005745,-29.25153917,-9.810175115,14.1926682,13.08507527,8.109984639,23.97532258
TRBICGT128E0792473,Patience,Guns N' Roses,122.838,-5.454,402.36363,50.019787,14.60892419,88.66436101,20.66631949,-17.00250542,-12.7904657,7.097051444,-9.877113718,6.162011733,-5.587009928,2.998256318,8.774777076
TRBICHF128F92E42FA,Violet Heart Box,Willie Isz,83.573,-6.988,338.72934,45.74204086,12.11096595,24.15225486,-4.56186284,-21.31498152,-21.37238716,15.9077286,2.825910506,-15.78885895,-5.858740272,-1.94145428,5.087755837
TRBICJM128F1490DE4,The World Is Waiting For The Sunrise,Bob Crosby,119.763,-10.713,173.73995,40.53681461,6.772272472,41.74644242,15.56503511,-50.0675632,19.65640449,11.89156882,2.02734691,21.25224579,0.904863764,-4.777689607,21.92976264
TRBICPL128F9303BB0,In Your Dreams,Justo Almario,216.557,-8.864,243.43465,42.57921739,20.04578261,16.2499017,18.51429962,-2.373738185,-7.72441966,-6.796265595,-9.265176749,3.210759924,3.146234405,4.172906427,-4.046863894
TRBICQR128F9322603,Let it go Interlude,PMD,70.123,-20.656,44.2771,25.03185417,-40.55788889,9.630791667,0.228736111,4.9494375,2.467166667,-16.42950694,11.1215625,-35.34486806,-1.210076389,-9.658701389,-22.94359028
TRBICRP128F42882BB,Follow The Light,Dungeon Family,117.004,-7.228,264.6722,42.40508312,-3.218351805,-17.53693535,3.951577666,3.844057095,13.42136104,-10.22137531,2.533217464,5.78134089,1.323395466,-3.21388749,8.596413098
TRBICVB128F9326B65,Night Falls (The Weight Of It),Strata,125.562,-3.892,201.27302,51.6349705,-7.778132743,26.24344248,-0.675641593,-2.442576696,-27.87095723,-0.193879056,-0.67210472,0.163889381,1.643091445,4.781941003,-1.547004425
TRBICWB12903C9D763,Cocoricó (Abertura),Hélio Ziskind,200.617,-7.063,60.70812,46.14210667,-8.5977,-6.680996667,-1.558946667,18.10252,4.654543333,7.386326667,10.64966,17.06470667,8.9315,-8.040266667,23.25365
TRBICWI128F4234787,It Hurts Me Too,Jeremy Spencer,92.433,-11.992,289.77587,39.62717174,-143.6342739,-35.44937174,-15.12214783,-5.131772826,-2.048522826,-0.184902174,-17.08657065,22.07072935,-5.932447826,-0.922633696,3.065613043
TRBICXY128F428A9C8,I Woke Up One Morning And I Could Hardly See,Sonny Terry / Brownie McGhee,100.82,-17.431,343.84934,32.96982741,-13.05216159,55.10440102,17.52808883,21.48217766,2.504719966,-3.031984772,3.162538917,2.927199662,1.938413706,3.875586294,10.95841963
TRBIDFH128F1464397,Rhapsody In Blue (2003 Digital Remaster),Semprini,137.687,-18.993,517.0673,33.74124937,-171.0738302,78.30583333,33.13812184,25.96158144,1.18038952,-14.6304173,4.613167298,-11.71644571,-0.29740846,6.423375,-2.329207071
TRBIDGE128F9333791,Lucindy,Curt Bois,91.568,-22.377,153.52118,28.67078234,-170.3598953,25.60952977,-5.82324846,-25.12071663,-8.332193018,33.45926489,21.59862628,-40.74943943,-3.032761807,-7.288523614,-3.002119097
TRBIDKS128F92CA8AD,Mort,Monique Morelli,122.976,-16.558,136.07138,36.39133229,-32.85787461,26.03699687,-21.47567398,-32.63423824,-5.442965517,-27.07916301,-3.627827586,15.3282163,1.576799373,-0.839194357,18.16148903
TRBIDPO128F423508A,Sebastian,Daylight Torn,135.91,-6.742,225.07057,45.98199641,-17.52018312,23.9551921,-7.489662478,-26.60075943,-12.85352244,-16.4518833,-6.979339318,5.530942549,1.724545781,-0.124662478,-1.705136445
TRBIDRG128F92FC6E5,Gabriel's Oboe (La Mision),Carlos Nuñez,131.986,-10.375,179.64363,43.97695729,-28.34029146,40.39470101,-6.942663317,-1.890414573,-30.35799497,0.627949749,2.002256281,2.437585427,1.070055276,2.555208543,-3.245452261
TRBIDUD128F92FA11C,My Little Blue One,Cowboy Mouth,85.268,-9.043,164.57098,44.36569754,14.1233327,2.167302457,-12.1359603,-47.79629301,0.635069943,-22.27754253,-8.18768242,-13.83060491,-9.492886578,-1.393166352,-10.77518715
TRBIDUK128F42806A4,No Matter How She Done It,Tampa Red,109.961,-12.518,178.25914,40.21115565,-69.74403965,76.57331718,16.63050367,-36.14087518,48.16990015,-41.22210132,-5.343086637,37.82147871,2.466071953,-1.414646109,23.71501468
TRBIDWY128F92E7BD9,Vulture 4,DJ Slugo,74.985,-11.704,193.04444,31.56716755,-18.33102646,-196.553552,91.52913933,8.286671958,58.19253086,-18.61520988,-22.09813933,17.34744621,14.01355026,-24.89897178,-18.28951499
TRBIDYF128F42680C4,The Star-Spangled Banner (1998 Digital Remaster),Felix Slatkin/Concert Arts Symphonic Band,92.499,-16.154,108.35546,37.09298817,4.443159763,67.90180473,-12.11154438,-6.727402367,-11.85756213,-17.21997041,-0.386343195,-2.780100592,-1.091372781,-3.36691716,4.180674556
TRBIECT128F933810B,Come On Home,Michael English,123.29,-10.614,189.88363,42.58264966,-34.6572415,-13.19432823,-6.181734694,12.09896429,-3.411943878,-7.379093537,-10.24340986,14.06153741,-1.928170068,-0.840280612,5.091855442
TRBIEGC128F93317E6,Alone Together (Live Acoustic),John Wesley,150.986,-13.554,166.03383,36.9123903,-26.82267667,-13.01978522,-6.976577367,10.92684758,-4.419295612,-1.415810624,-11.24393764,2.490503464,-4.658796767,-3.446,4.693616628
TRBIEHQ12903CB66CE,Brasil pandeiro,Mart'nália,96.978,-7.956,242.59873,45.91914233,0.907964651,-19.00161395,-16.06782233,18.37533302,-5.799514419,-5.799607442,1.922738605,-0.382342326,0.862017674,-4.141471628,-1.287313488
TRBIEIZ128F148D778,Diamonds From Sierra Leone,Kanye West,81.53,-5.597,247.64036,48.70619167,22.36896805,45.18459245,1.474045499,-0.124094869,-6.654979671,-4.581625363,1.605181994,10.73353824,3.316573088,-6.371558567,-3.381470474
TRBIEJU12903CE6489,On The Edge Of Forever,Mannheim Steamroller,109.831,-19.196,277.65506,32.84021337,-55.6112532,-0.205674253,-2.060608819,19.22992176,-16.1921707,-10.29333286,-15.25682219,1.884096728,-1.833779516,4.379721195,3.826479374
TRBIELT128F93381E6,Rapaz De Bem,Sivuca,181.239,-17.45,185.73016,36.58382893,-19.14786338,2.786977038,-5.751843858,42.2563054,-10.36876464,7.692052813,-1.162501722,-3.622404133,-4.698929966,-2.792160735,15.27308611
TRBIEOB128F9345157,Soy Un Poco De Ti - Original,Yolandita Monge,114.325,-11.095,181.49832,40.97680728,-52.13304097,8.250957511,-9.060449165,-11.29871927,-7.96239909,-3.774605463,0.154324734,4.868974203,-0.682256449,-0.094676783,6.950274659
TRBIERO12903CC4BF5,La Bambola,Los Iracundos,125.717,-10.857,149.36771,41.47058216,1.028604069,-62.98219718,-12.55616588,19.94974648,-12.81131142,-17.81696401,-11.27790454,21.41480908,2.50929108,5.932921753,31.89535055
TRBIEUG128F9318813,Is This Legal,The Lord Henry,142.991,-5.168,239.59465,50.17012355,22.94069112,35.49908108,1.760880309,-14.24801158,-26.25891506,25.05581274,4.137017375,14.2607529,4.105488417,0.511291506,-3.080102317
TRBIEUL128F4268D07,The Drama (intro),X-Ecutioners featuring Big Pun,115.498,-14.843,65.72363,38.23035955,22.32132959,45.45713109,1.432726592,6.398400749,-4.770475655,-12.09828464,6.017838951,-4.148194757,4.854614232,-1.120191011,8.861052434
TRBIEVL128F9352A51,Track BALLERINA GIRL,Antonio Koudele,88.12,-14.773,195.5522,36.58210175,-79.89308903,-49.12893959,8.215829889,-36.75625119,24.66775199,0.252952305,-13.63108903,12.83274245,6.699019078,-4.702656598,-0.167344992
TRBIEXO128F429233D,Near You,Floyd Cramer,83.724,-16.438,117.4722,35.12178772,-63.4721688,50.53007161,54.78336573,-12.11307161,22.61651662,20.33026343,-0.1002711,2.186626598,-4.072089514,-0.925519182,-3.982268542
TRBIEZY128F426C432,Break Em,Ultra X,101.458,-7.846,209.13587,44.10700093,15.46362977,-26.38250047,-4.87399814,-10.29348093,-2.878702326,-0.966854884,6.307845581,-7.948284651,7.601974884,-3.720033488,-4.111267907
TRBIFAU128F9328EC4,Sunshine Anchorman Medley,Jonathan Edwards / Will Ferrell,83.985,-8.863,159.58159,42.99545199,39.19263079,-12.50740894,-8.371640728,15.41892053,2.374662252,-5.118746689,1.201178808,-3.408110927,4.207466887,-2.97122351,16.37639073
TRBIFGK128F92F23A2,A Dustland Fairytale,The Killers,134.734,-4.808,225.12281,46.819769,3.918465046,42.91181155,-0.885793313,1.767019757,-16.95665198,-5.873904255,-3.722972644,-3.565971125,-4.525531915,1.346575988,-2.867924012
TRBIFGL12903D0C8BE,Dr Kaotica,Organ Donors,134.07,-3.277,455.44444,50.07741634,41.74551184,-0.494085635,9.427383583,11.47298974,-29.59876283,21.61121507,-1.902336227,1.445169298,6.743767561,-2.61419337,-2.761795975
TRBIFNO128F42702FB,Intro,Tha Liks,97.067,-12.577,43.2322,38.21332716,39.81885185,-2.108407407,-7.375901235,-42.64195679,6.984067901,10.0509321,3.83762963,2.594030864,3.241209877,-11.82437037,4.122037037
TRBIFOK128EF362D20,I'm That Type Of Ni**a,The Pharcyde,104.357,-6.823,315.97669,46.35011455,41.2389402,21.37188689,12.40273631,-31.73020893,13.48039121,4.491463977,3.370639049,10.11805908,6.271416427,-8.716799712,-9.577691643
TRBIFPI12903CEAFB6,Somebody Sweet,John D. Loudermilk,87.714,-10.955,113.81506,40.01581117,-7.825154255,4.878210106,13.82211436,11.3233617,15.21074202,10.423,8.383018617,-17.31408777,1.360617021,-7.784082447,-12.46782713
TRBIFPX12903CCF859,Just My Imagination,Cornell Campbell,88.843,-8.85,166.55628,43.17406077,-0.724626151,-17.58428729,13.65390239,2.476799263,5.376412523,-3.728513812,-23.22461878,-5.918661142,7.107491713,-4.317453039,-3.994869245
TRBIFUD128F1495AE2,Young Riders,Hot Boys,93.859,-6.221,227.94404,42.76062135,31.7243578,14.80071977,33.22391993,-2.079728941,8.241922435,-1.941370309,10.8491226,-5.121904087,15.14390325,-1.020206839,-3.777843203
TRBIFUV12903D07374,Lovin' You,Minnie Riperton,122.832,-13.895,224.67873,38.59684277,-108.2942151,26.52930943,-6.586101887,2.080218868,-0.87132956,-15.66635975,-4.810662893,22.00631698,-3.339315723,-0.278241509,12.31090063
TRBIFWB128F1460D8C,Merry-Go-Round,Mötley Crüe,121.691,-7.606,201.40363,45.87513982,11.38484954,13.17793161,-4.740861702,-7.999723404,-12.33907903,-7.454103343,1.942858663,15.64746201,0.959674772,-3.183296353,-1.565519757
TRBIFZX128F9342AAE,Long Way 2 Go [Friscia & Lamboy Club],Cassie,82.005,-5.007,490.86649,47.98459863,31.94611821,-24.43879894,29.70675143,26.21410186,-4.910506271,-1.48468073,3.007923603,10.72206956,1.506822881,3.231935386,-4.890129228
TRBIGAK128F424C305,Caught - Special Way,Freedom,163.136,-12.231,245.49832,38.57590727,-56.24061328,40.22249526,17.46837302,5.962502634,7.757415174,-12.66475342,-4.765436249,9.156289779,-7.537396207,0.917801897,8.258840885
TRBIGFQ128F933EBEE,Monkey Faced Woman,Otis Spann,89.518,-24.81,298.55302,27.80995558,-49.48484401,56.2107314,6.315910124,27.46915909,-2.785237603,-23.29601136,-1.821782025,-14.46458471,-6.050565083,1.158970041,-0.995464876
TRBIGGV12903CABC77,Strange Way To Save The World,4Him,120.077,-12.922,270.28853,41.49343305,-39.57702707,6.268690883,-18.56900855,14.26843732,-12.9680057,-21.46592308,-1.741420228,-1.743222222,-2.200710826,-0.044937322,3.410025641
TRBIGJN128F4222B19,La Panadera,Pedro Laza Y Sus Pelayeros,83.469,-7.5,157.93587,47.20168126,86.21753215,6.43127907,-3.57498632,18.71220383,2.730481532,-15.23099863,-17.38157319,35.13974966,5.673719562,-4.922849521,6.962264022
TRBIGLR128F92E87DD,Second Chance,The Sterns,188.481,-4.553,162.82077,51.69032714,45.28942751,27.05155948,-4.617918216,-22.11572119,-16.58957621,12.13285688,2.372637546,15.36247026,7.858628253,-7.399680297,-12.6077119
TRBIGOC12903CC4FDF,Class Clown/Good Old Days (Reprise),Owsley,95.787,-8.022,348.02893,45.02062345,8.206839847,22.20821163,3.117124881,-8.197977121,-20.01916969,7.557251668,-8.485774071,-3.703726406,-3.467709247,4.404816015,3.272926597
TRBIGRU128F145B139,Standing In The Darkness,Alias,140.449,-10.377,274.15465,43.77867929,54.81069697,43.84984722,5.022453283,-14.24914268,-15.02003914,7.031386364,2.795002525,6.043683081,4.168982323,-0.350765152,3.120575758
TRBIGRY128F42597B3,All About Our Love,Sade,161.991,-8.211,160.62649,40.97534387,-19.87452569,-56.67381818,11.06712253,-8.292628458,20.31532609,-0.266802372,-22.41470356,10.76470356,-15.51684585,1.500221344,8.678677866
TRBIGRZ128E0792329,Gammer Gerten's Needle,Deep Blue Something,158.244,-7.335,199.3922,46.02104007,15.64956284,13.06382332,-6.953967213,-47.07200182,-16.6762204,-7.88431694,2.255249545,13.98878142,5.110276867,2.918327869,9.879553734
TRBIGTG128F92EDBAC,Baby_ I'm Your Man,Kevin Max,88.002,-6.968,219.01016,46.15897414,-40.41928793,27.59879483,-4.825381034,5.5146,-12.4219069,-3.319987931,-1.788455172,-4.674124138,-7.660401724,-0.171768966,0.867196552
TRBIGUJ128F92D674F,Leave My Kitten Alone,Little Willie John,105.653,-10.978,147.25179,44.3968723,98.1782446,18.00715468,-13.72404676,-10.9052464,-2.854748201,-6.87868705,-1.06807554,14.2565018,6.160994604,-6.659694245,16.52760432
TRBIGXB12903CBFE1F,That's Not the Way Love's Supposed to Be,Tora Tora,110.494,-11.476,248.16281,43.22141667,62.18200439,49.67090789,10.67692763,-53.47811404,-12.16123026,9.599748904,9.22270943,12.26667325,6.231458333,2.660069079,13.2680932
TRBIHAU128F425C317,Does It Float,Dinosaur Jr.,185.452,-5.233,198.53016,48.95495303,18.89738748,48.04141879,5.45495499,-46.94013894,-4.661708415,-2.437495108,-1.594575342,4.1368591,0.300994129,2.689976517,14.64148532
TRBIHGD128F92E8D12,Why can't we live together,Sin Plomo,127.955,-9.539,444.49914,42.1603724,-77.71106399,-20.52376446,29.75052891,-3.212650347,-6.030813416,13.20714765,-9.678098304,1.762257517,0.047675019,4.686448342,-2.541524672
TRBIHHY128F9306343,The Storm,Lloyd Spiegel,113.397,-8.635,188.70812,46.00070509,16.59080429,-11.5245429,-5.46622118,-19.2978445,-3.273576408,-22.14034584,3.478033512,-3.204353887,5.942522788,0.461477212,7.557536193
TRBIHKE128F9309555,My Way (Alternate Studio Version),The Sex Pistols,89.607,-8.016,176.5873,49.19895374,-23.37552643,31.90761454,-8.771546256,9.893002203,-25.85647797,10.61114758,5.376253304,-22.61217401,-9.937563877,0.030889868,5.74995815
TRBIHKT128F4290554,Give U My Heart,Toni Braxton Featuring Babyface,103.832,-4.225,240.61342,48.34848584,70.59012968,3.212694064,15.36857808,-2.560391781,-12.30333151,1.553968037,1.691583562,2.785421918,13.43585753,0.102847489,-9.915936986
TRBIHMZ128F42B7CF3,Along Comes Mary,Cal Tjader,143.764,-16.603,199.75791,36.83939494,-86.07087848,-33.29398101,-2.934807595,38.6929481,-15.0490038,-15.62515316,-10.5285962,-3.639618987,2.812816456,4.402439241,3.768987342
TRBIHOC12903CE371C,Die Romantic [Live],Aiden,125.653,-7.561,241.03138,47.51873497,54.90257301,42.06614479,2.211115337,-22.80986135,-24.10569448,9.423409816,3.158160736,11.93374969,6.343377914,-2.586566871,-2.723639264
TRBIHQM128F92F83BA,Daybreak,Winterlight,99.998,-7.437,328.6722,47.1660891,-44.29768134,46.0032065,9.96443501,7.424073375,-26.30692872,1.596075472,-11.45319811,16.20543291,2.695454927,5.096880503,-12.81572327
TRBIHVW128F4233965,Crayon Sharpener,themselves,167.885,-13.017,271.43791,37.6612419,-35.72576725,-49.28048628,-7.632825436,4.400200333,25.1472394,-30.57492602,-0.395312552,23.19801912,8.709479634,-7.110255195,-0.445700748
TRBIIAL128F4252C04,"Then He Said_ ""Sing",Ivan Parker,91.964,-9.826,207.90812,44.12305232,8.900856502,30.90304484,-5.029423019,12.26443348,-6.076434978,-6.862412556,-0.312140508,-4.2882287,4.089266069,-4.442113602,-2.658195815
TRBIICD128F14553D8,Le Precipice,Daara J,91.005,-7.727,261.61587,40.94208883,-4.781162709,-0.119659631,15.34474142,14.10894899,-10.6035796,-10.30762885,-3.386697449,14.20028144,7.346672823,3.287040457,0.081478452
TRBIIEU128F9307C88,Don't Let Her Pull You Down,New Found Glory,192.07,-3.301,208.27383,53.03140774,55.39458333,38.14361905,-1.859511905,-21.99719494,-19.10440179,-7.433959821,-1.445688988,1.769614583,8.009623512,-0.39703125,-0.080072917
TRBIIJX128F933AB7D,La Mona Jacinta,María Elena Walsh,131.552,-12.517,150.09914,40.52060503,-43.8840754,10.1289246,-0.64845781,-9.086764811,3.14845781,-24.36029623,-8.985818671,13.27434291,8.00732675,3.157360862,20.84715799
TRBIIJY12903CE4755,Ten Thousand Angels,Mindy McCready,100.881,-6.156,231.83628,46.85735714,30.58231203,-17.9641391,-14.46225815,-13.28247243,-14.20075063,-7.826275689,-11.21267293,-0.226536341,-7.11245614,1.460578947,0.884116541
TRBIIOT128F423C594,Leaders Of Men,Joy Division,150.04,-6.021,141.08689,49.89556456,57.09676203,-10.99076962,-19.78353418,-48.67331392,-18.99359241,-10.85446835,6.881306329,5.116779747,11.27847089,-5.198906329,-3.769891139
TRBIISJ128F14AE61C,Overture (Genesis & Job),Don Francisco,68.537,-16.294,311.2224,34.56115126,-6.668655462,18.66586723,-3.625478992,-7.970922689,-20.06716807,19.7437479,-0.455462185,0.586186555,1.165448739,-0.986838655,2.51107563
TRBIIUC128F931B59E,Mohawk Hunt,Kaskaad,87.507,-6.239,414.9024,45.31866059,17.95520296,-58.77836995,6.314153202,-0.271319212,-17.5731335,23.46594138,-3.749370936,3.436181281,10.84678522,4.499133005,0.274620197
TRBIIXI128F9344121,Zindegi,Chantal Chamandy,84.96,-7.489,256.15628,45.33294656,-18.56345802,5.266561069,-4.982583015,28.81036832,-17.56312882,-6.714342557,-8.633635496,3.055107824,-3.301300573,2.764956107,10.38459065
TRBIJES12903CF5B12,Harboring An Apparition,Mouth Of The Architect,124.562,-8.316,475.21914,45.42578827,-51.28644898,32.0786352,-7.019137755,-53.90389668,-16.42364031,-20.60491582,-5.780835459,6.206932398,3.585618622,2.677019133,-1.086260204
TRBIJFB128F92ED124,One the road (to Damnation),It Dies Today,98.377,-4.027,179.40853,52.58188707,61.02556792,22.03520786,-11.24313912,-35.97846972,-23.73773322,2.836163666,6.410477905,4.581461538,10.12069394,-2.616191489,2.976782324
TRBIJFO128F42990C5,Dark End Of The Street,Diamanda Galas,162.133,-12.673,162.95138,39.49418303,-28.5874792,-1.597860233,-1.535014975,-17.24156406,-11.41268552,15.00656073,1.373584027,5.175515807,0.34037604,-3.68966223,-6.884549085
TRBIJIA128F425F57D,The Forgotten Lands,David Arkenstone,141.975,-14.881,314.5922,37.52988824,-100.2100904,-1.049055394,3.064841594,-16.65349174,-15.8599174,11.97026239,-4.321072886,10.79371234,-1.570656948,1.579500486,-4.314281827
TRBIJIP128F9334953,Munster Song (Best of 2009),Mario Rosenstock,90.05,-8.065,187.14077,43.84132584,59.00688427,-14.64552472,2.157044944,14.81520337,7.902882022,-11.76985955,0.041710112,-4.806533708,2.44082809,-6.263977528,2.149268539
TRBIJKN12903CBF11B,Down In Dixie,Grandpa Jones,119.271,-11.756,141.73995,41.26038063,-91.91702838,44.46170785,6.057507513,-14.64958765,24.62699332,-13.07619199,6.102190317,4.305701169,-4.658011686,0.363038397,3.592148581
TRBIJLT12903CE7070,God Don't Never Change,Blind Willie Johnson,95.677,-16.159,172.25098,34.87412195,-26.42466725,10.13005749,-13.12763066,-16.49520732,10.93104181,-63.59721254,8.474332753,-0.464557491,14.63631707,3.565054007,15.04656794
TRBIJMU12903CF892B,The Hanged Man,Moonspell,140.185,-8.087,386.19383,44.93515901,-10.30496996,10.32669965,-10.27031095,-14.51609541,-20.61011219,-19.90149293,-12.95178975,-4.615577739,-5.742474382,6.830349823,10.08125707
TRBIJNF128F14815A7,The Wonderful World Of The Young,Danny Williams,77.072,-14.517,168.01914,38.70711667,-44.53956905,34.19420238,-16.04498571,19.13556905,-14.29483571,-31.50095,-2.722559524,6.740302381,-0.233595238,2.240321429,13.49947857
TRBIJNK128F93093EC,Sentimental Man,Winston Reedy,118.123,-12.087,193.72363,36.63366371,44.9258731,-38.9161967,30.04523731,-33.77280838,35.09457614,-10.18155203,-8.719643401,7.736719543,1.680887056,-3.993628173,-4.166479695
TRBIJRN128F425F3DD,Zydeco In D-Minor,"Myrick ""Freeze"" Guillory",137.663,-12.574,300.82567,42.64042124,55.71826106,42.00673274,-2.129246903,5.226600885,-16.66673628,-11.43265841,2.047599115,6.640311504,5.373918584,0.256055752,-1.749800885
TRBIJYB128F14AE326,Shattered Life,Seventh Day Slumber,150.575,-5.324,209.73669,49.41798094,-6.730339688,28.37310572,-1.612894281,-20.65341421,-24.84034662,3.848493934,-10.52329289,8.582663778,-0.511450607,2.418140381,-3.855145581
01 Taste,01 Taste,unknown,112.3471467,-10.97357406,157.3355102,-68.03125,116.0166245,-23.47504425,44.17544556,-12.541255,26.50526428,-18.34760284,19.99864006,-12.74137783,5.382255554,-0.132887661,2.3540802
